num;Mean_mse;Mean_mae;Mean_mape;Mean_aof;sequence;hour;tr1;tr2;gauss_noise;sin_noise;train_percent;layer_size;reg1;reg2;epochs;batch_sizes;sqrp;last
3190811086675544089;6606.351141836763;81.22329342999947;33.71419253079665;0.2620010244831656;IM;143.9603271;0;0;0.01;0;0.8;16;0.0;0.05;[10, 10];[8, 64];0;3

4744827792240240659;9031.199875753937;64.18630930069912;73.40481985943327;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.01;[200, 200];[8, 64];1;2
4385531216693538929;5147.1090224963145;60.17316078123881;36.092384483545075;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.01;[200, 200];[8, 64];0;2
3929654716933158488;2390.7031207383056;33.17378981068372;40.580810792428395;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.01;[200, 200];[8, 64];1;2
8467825894368286312;8903.379610622464;49.40688741774986;28.762142174673933;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.01;[200, 200];[8, 64];0;2
8757306456330266692;4126.962824612356;45.060856232764365;56.391702335078584;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.01;[200, 200];[8, 64];1;2
6571051369891956911;8735.209980388912;50.444196414036995;26.639375516416237;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.01;[200, 200];[8, 64];0;2
7524027248549378403;9772.261643588368;87.1840556337351;97.5629159023944;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.05;[200, 200];[8, 64];1;2
2962623145896394064;5117.746036064501;60.44922539814265;36.06541271183929;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.05;[200, 200];[8, 64];0;2
2743074653662785940;10528.305801359333;58.97728494870481;58.829990346413624;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.05;[200, 200];[8, 64];1;2
4860740023590150409;1912.175634452471;30.57931534168743;19.10863489876867;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.05;[200, 200];[8, 64];0;2
9197394185748108417;1364.1278651289954;26.350270073105584;17.177357319196243;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.05;[200, 200];[8, 64];0;2
8335505007966208769;7497.169268112515;57.74317978906024;72.33934220197001;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.05;[200, 200];[8, 64];1;2
7906812281397319897;5083.6426206737515;60.795727870528346;36.032404680515825;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.1;[200, 200];[8, 64];0;2
3492823186932397948;9745.666866394022;87.47220134905301;97.23478979762044;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.1;[200, 200];[8, 64];1;2
1234074710123289892;3786.3040810726716;47.698150868532494;28.74549112802804;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.1;[200, 200];[8, 64];0;2
8962882343106738867;2739.146142128732;35.40969645366492;45.94945366770821;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.1;[200, 200];[8, 64];1;2
5121301121616861954;1904.4024315880906;28.345024930267716;19.15656202106395;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.1;[200, 200];[8, 64];0;2
800523482067469539;2279.7839322521786;34.75093265407212;44.04198913124212;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.1;[200, 200];[8, 64];1;2
8242025405143067360;4922.56728042744;63.30481618044142;35.815880520395964;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.5;[200, 200];[8, 64];0;2
7688346931467470266;9614.874377051035;89.56410686737956;94.90134791290451;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.5;[200, 200];[8, 64];1;2
5507697942682665152;4995.12708622808;61.89193051214979;35.933671733132634;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.5;[200, 200];[8, 64];0;2
9192567693632245324;9672.474288776235;88.42913927722209;96.1576956432419;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.5;[200, 200];[8, 64];1;2
4973732531596972205;5034.112055871998;61.36461384534575;35.980236273874496;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.5;[200, 200];[8, 64];0;2
5690470080502529795;1430.455496108513;26.589663761917734;34.85880661137425;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.5;[200, 200];[8, 64];1;2
