num;Mean_mse;Mean_mae;Mean_mape;Mean_aof;sequence;hour;tr1;tr2;gauss_noise;sin_noise;train_percent;layer_size;reg1;reg2;epochs;batch_sizes;sqrp;last
4219044965408595560;7102.579586072154;74.30501038381513;48.01929450417545;-60426.45150902722;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.01;[200, 200];[8, 64];0;2
7072970649919068525;7106.358693963461;74.30599759088818;48.029474830111454;-53089.67315486814;IM;71.96240234;0.0;0.0;0.01;0;0.6;8;0.0;0.01;[200, 200];[8, 64];0;3
388906354949797168;7102.960454439344;74.3051151991545;48.02021415113273;-123707.73946738595;IM;71.92895508;0.0;0.0;0.01;0;0.6;8;0.0;0.01;[200, 200];[8, 64];0;5
1532584909555872059;7162.906866299682;54.11465328046709;37.678162547009165;980.7042454160244;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.01;[200, 200];[8, 64];0;2
2365675011514532590;3047.244577706081;40.75430229944717;24.68510121706665;1221.2081908644093;IM;71.96240234;0.0;0.0;0.01;0;0.6;16;0.0;0.01;[200, 200];[8, 64];0;3
2549532123346772175;20310.53556035342;82.20738627655871;44.1600525771791;938.9934240330742;IM;71.92895508;0.0;0.0;0.01;0;0.6;16;0.0;0.01;[200, 200];[8, 64];0;5
5239124129453249547;15303.349209866694;74.0189107090805;40.816745062457144;1004.8803726608887;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.01;[200, 200];[8, 64];0;2
4619953694222723754;24885.194970562487;104.68768961462251;55.28691601409471;1037.373350513688;IM;71.96240234;0.0;0.0;0.01;0;0.6;24;0.0;0.01;[200, 200];[8, 64];0;3
6325482186127011753;17919.667620185624;81.43997282936141;45.4194707408962;868.475350485903;IM;71.92895508;0.0;0.0;0.01;0;0.6;24;0.0;0.01;[200, 200];[8, 64];0;5
389243375871978862;7032.071168467391;74.28652795713256;47.82714175102354;127114.2706810331;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.05;[200, 200];[8, 64];0;2
7587897434799658964;7035.579648554218;74.28745671990814;47.83682068901088;284228.8577830078;IM;71.96240234;0.0;0.0;0.01;0;0.6;8;0.0;0.05;[200, 200];[8, 64];0;3
4789567468966373327;7033.244292203713;74.28683136038597;47.83030361469021;57554.95988874657;IM;71.92895508;0.0;0.0;0.01;0;0.6;8;0.0;0.05;[200, 200];[8, 64];0;5
2189183983038133953;2253.0187003200235;28.343561002914136;20.091792900631205;921.087393739497;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.05;[200, 200];[8, 64];0;2
6852696441459359154;6514.006584283574;70.5502062094703;45.2557142823782;-600966.27347662;IM;71.96240234;0.0;0.0;0.01;0;0.6;16;0.0;0.05;[200, 200];[8, 64];0;3
7121103383442022172;1566.5292589021526;29.534212992419718;21.052330437714474;1099.8087686020458;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.05;[200, 200];[8, 64];0;2
3978839976418616621;4845.287369465275;55.10490979338348;36.911252416159485;-54919.35032119618;IM;71.92895508;0.0;0.0;0.01;0;0.6;16;0.0;0.05;[200, 200];[8, 64];0;5
9046225216716185974;1906.351240448399;31.36333970161318;21.821322470473582;1523.2903238938611;IM;71.96240234;0.0;0.0;0.01;0;0.6;24;0.0;0.05;[200, 200];[8, 64];0;3
603034377344052825;6951.17518196922;74.26484871799013;47.60023254952541;30307.673743364772;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.1;[200, 200];[8, 64];0;2
2063009067027030903;17580.411994595826;81.22166039780389;41.9901541536492;922.6991266539671;IM;71.92895508;0.0;0.0;0.01;0;0.6;24;0.0;0.05;[200, 200];[8, 64];0;5
4158421308265958295;6953.096949795823;74.2653701348502;47.6057030371425;30919.551326066714;IM;71.96240234;0.0;0.0;0.01;0;0.6;8;0.0;0.1;[200, 200];[8, 64];0;3
4647973557277568990;7022.554249822371;74.28399939184332;47.80079075238871;59677.438733928175;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.1;[200, 200];[8, 64];0;2
2101572201829569630;6949.51901625889;74.26440533206902;47.59536403191868;30351.08879189624;IM;71.92895508;0.0;0.0;0.01;0;0.6;8;0.0;0.1;[200, 200];[8, 64];0;5
1755732083528924259;7024.274666982252;74.28446195889839;47.805611313632824;59551.52873394095;IM;71.96240234;0.0;0.0;0.01;0;0.6;16;0.0;0.1;[200, 200];[8, 64];0;3
650641875519047461;2182.1704402851037;32.70745264288489;23.458275897783032;710.9334878477748;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.1;[200, 200];[8, 64];0;2
9198677429323319227;2505.4943646051556;36.55372227603434;25.71875442973295;1590.042307866545;IM;71.96240234;0.0;0.0;0.01;0;0.6;24;0.0;0.1;[200, 200];[8, 64];0;3
8217463376991450407;7021.228064426944;74.28363169683183;47.79695888346782;-77798.82044456176;IM;71.92895508;0.0;0.0;0.01;0;0.6;16;0.0;0.1;[200, 200];[8, 64];0;5
2950400196676460473;6427.762216134908;74.11231247314049;45.906494357909146;4657.459089351172;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.5;[200, 200];[8, 64];0;2
4501312515515783643;6429.701941810832;74.11289235206513;45.91378080524724;4672.7864634524985;IM;71.96240234;0.0;0.0;0.01;0;0.6;8;0.0;0.5;[200, 200];[8, 64];0;3
7479020915834256419;6701.652428098018;74.19566737188066;46.84973012678502;8532.548517622876;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.5;[200, 200];[8, 64];0;2
5309657803432612290;11836.996486470884;69.55310161205186;34.414470451541696;1218.884264804341;IM;71.92895508;0.0;0.0;0.01;0;0.6;24;0.0;0.1;[200, 200];[8, 64];0;5
5333018188505334412;6704.648925021667;74.19651870779809;46.859258042079944;8607.822985679777;IM;71.96240234;0.0;0.0;0.01;0;0.6;16;0.0;0.5;[200, 200];[8, 64];0;3
