num;Mean_mse;Mean_mae;Mean_mape;Mean_aof;Median_aof;Variance;sequence;model;hour;last;tr1;tr2;gauss_noise;sin_noise;train_percent;layer_size;reg1;reg2;epochs;batch_sizes;sqrp;time_delta;epochs_1;trans_size
8914829806263186238;610.8727484159522;696.70978502634;522.6466822541691;-43.793308353424074;-25.685329914093018;18414.76523849648;IM;RNN;0;2;0;0;0;0;0.7;25;0;0.01;[50];[8];0;1;[0];0
4014234122928151385;673.6621536385553;756.4417156253527;566.338433269513;-123.45918197631836;-160.35183715820312;11460.30418195429;IM;RNN;0;2;0;0;0;0;0.7;20;0;0.01;[50];[8];0;1;[0];0
1032582817751143721;563.8033227699652;682.1125512289998;509.0522739045756;-29.491775894165038;-27.346654891967773;14209.281536028435;IM;RNN;0;2;0;0;0;0;0.7;30;0;0.01;[50];[8];0;1;[0];0
5859976581108283235;571.6065453856376;722.475862422641;547.6193444129942;-129.8636381149292;-168.7770767211914;15240.117634193855;IM;RNN;0;2;0;0;0;0;0.7;25;0;0.05;[50];[8];0;1;[0];0
5338248565056753085;1211.478655437471;1248.6123664641786;1000.1380801127367;-220.73375701904297;-230.83028411865234;1799.193953743775;IM;RNN;0;2;0;0;0;0;0.7;20;0;0.05;[50];[8];0;1;[0];0
363947624026327491;480.11261987941646;700.3540323412601;543.5693282951131;-89.71977920532227;-110.6403579711914;11655.161020426456;IM;RNN;0;2;0;0;0;0;0.7;30;0;0.05;[50];[8];0;1;[0];0
8528505820326068468;820.5367483070197;939.8703270460653;746.2938799951497;-195.35162658691405;-205.61620330810547;4254.919559320984;IM;RNN;0;2;0;0;0;0;0.7;25;0;0.1;[50];[8];0;1;[0];0
8334060016932176271;1308.3191747890617;1363.3777605707173;1101.2089652467755;-165.80412178039552;-172.81634521484375;5169.282383886673;IM;RNN;0;2;0;0;0;0;0.7;20;0;0.1;[50];[8];0;1;[0];0
1027197046987975287;538.5198827469727;720.9469011065512;560.5643377030673;-90.17318382263184;-100.27771377563477;14799.124169334147;IM;RNN;0;2;0;0;0;0;0.7;30;0;0.1;[50];[8];0;1;[0];0
7985131234539918320;482.8470621330331;655.7187463140884;500.28796133212;-46.639923095703125;-77.6510124206543;11827.836283541741;IM;RNN;0;2;0;0;0;0;0.7;25;0;0.01;[75];[8];0;1;[0];0
